 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5001/ (Press CTRL+C to quit)
127.0.0.1 - - [28/May/2026 17:31:38] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:38] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:41] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:41] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:41] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:44] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:44] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:44] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:46] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:46] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:46] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:50] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:50] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:50] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:53] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:53] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:53] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:56] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:56] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:56] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:59] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:59] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:31:59] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:02] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:02] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:02] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:05] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:05] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:05] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:08] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:08] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:08] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:11] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:11] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:11] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:14] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:14] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:14] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:17] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:17] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:17] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:20] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:20] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:20] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:23] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:23] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:23] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:26] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:26] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:26] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:29] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:29] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:29] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:32] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:32] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:32] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:35] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:35] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:35] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:38] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:38] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:38] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:41] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:41] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:41] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:44] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:44] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:44] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:47] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:47] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:32:47] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:33:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:33:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:33:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:34:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:34:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:34:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:35:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:35:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:35:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:36:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:36:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:36:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:57] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:57] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:57] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:58] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:58] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:37:58] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:02] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:02] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:02] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:05] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:05] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:05] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:08] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:08] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:08] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:11] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:11] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:11] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:14] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:14] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:14] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:17] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:17] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:17] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:20] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:20] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:20] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:23] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:23] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:23] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:26] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:26] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:26] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:29] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:29] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:29] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:32] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:32] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:32] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:35] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:35] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:35] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:38] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:38] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:38] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:41] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:41] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:41] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:44] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:44] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:44] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:47] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:47] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:47] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:50] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:50] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:50] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:53] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:53] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:53] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:56] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:56] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:56] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:59] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:59] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:38:59] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:39:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:39:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:39:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:40:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:40:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:40:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:41:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:41:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:41:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:42:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:42:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:42:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:43:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:43:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:43:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:44:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:44:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:44:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:45:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:45:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:45:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:46:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:46:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:46:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:47:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:47:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:47:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:48:24] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:48:24] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [28/May/2026 17:48:24] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
Traceback (most recent call last):
  File "D:\Python\Python310\lib\runpy.py", line 196, in _run_module_as_main
    return _run_code(code, main_globals, None,
  File "D:\Python\Python310\lib\runpy.py", line 86, in _run_code
    exec(code, run_globals)
  File "D:\123321\КВТ версия С\KVT-C\poller\app.py", line 17, in <module>
    SERVICE = PollerService()
  File "D:\123321\КВТ версия С\KVT-C\poller\poller_service.py", line 26, in __init__
    self._config = normalized_poller_config()
  File "D:\123321\КВТ версия С\KVT-C\poller\config.py", line 31, in normalized_poller_config
    cfg = load_poller_config()
  File "D:\123321\КВТ версия С\KVT-C\shared\config_manager.py", line 71, in load_poller_config
    return load_json(POLLER_CONFIG_PATH)
  File "D:\123321\КВТ версия С\KVT-C\shared\config_manager.py", line 29, in load_json
    return json.load(f)
  File "D:\Python\Python310\lib\json\__init__.py", line 293, in load
    return loads(fp.read(),
  File "D:\Python\Python310\lib\json\__init__.py", line 335, in loads
    raise JSONDecodeError("Unexpected UTF-8 BOM (decode using utf-8-sig)",
json.decoder.JSONDecodeError: Unexpected UTF-8 BOM (decode using utf-8-sig): line 1 column 1 (char 0)
 * Running on http://127.0.0.1:5001/ (Press CTRL+C to quit)
127.0.0.1 - - [01/Jun/2026 14:30:00] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:00] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:05] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:05] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:10] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:10] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:15] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:15] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:20] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:20] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:25] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:25] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:30] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:30] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:35] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:35] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:40] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:40] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:45] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:45] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:50] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:50] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:55] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:30:55] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:31:00] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:31:00] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:31:05] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 14:31:05] "GET /api/poller/log?limit=20 HTTP/1.1" 200 -
Exception in thread Thread-1 (_run):
Traceback (most recent call last):
  File "D:\Python\Python310\lib\threading.py", line 1016, in _bootstrap_inner
    self.run()
  File "D:\Python\Python310\lib\threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
  File "D:\123321\КВТ версия С\KVT-C\poller\poller_service.py", line 392, in _run
    self._log_rx(None, {"slave_id": self._config.get("device_slave_id", 0), "function": 3, "description": self._last_error})
  File "D:\123321\КВТ версия С\KVT-C\poller\poller_service.py", line 189, in _log_rx
    self._log({"timestamp": datetime.now().isoformat(), "direction": "RX", "raw_hex": raw_hex, "parsed": parsed, "response_time_ms": response_time_ms})
  File "D:\123321\КВТ версия С\KVT-C\poller\poller_service.py", line 202, in _log
    self._write_log_file()
  File "D:\123321\КВТ версия С\KVT-C\poller\poller_service.py", line 210, in _write_log_file
    self._write_json_atomic(
  File "D:\123321\КВТ версия С\KVT-C\poller\poller_service.py", line 227, in _write_json_atomic
    os.replace(tmp, path)
PermissionError: [WinError 32] Процесс не может получить доступ к файлу, так как этот файл занят другим процессом: 'D:\\123321\\КВТ версия С\\KVT-C\\data\\modbus_log.json.tmp' -> 'D:\\123321\\КВТ версия С\\KVT-C\\data\\modbus_log.json'
 * Running on http://127.0.0.1:5001/ (Press CTRL+C to quit)
 * Running on http://127.0.0.1:5001/ (Press CTRL+C to quit)
127.0.0.1 - - [01/Jun/2026 16:52:31] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:31] "GET /favicon.ico HTTP/1.1" 404 -
127.0.0.1 - - [01/Jun/2026 16:52:35] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:35] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:35] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:37] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:37] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:37] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:40] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:40] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:40] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:43] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:43] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:43] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:47] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:47] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:47] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:50] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:50] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:50] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:53] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:53] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:53] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:56] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:56] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:56] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:59] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:59] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:52:59] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:02] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:02] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:02] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:04] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:04] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:04] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:07] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:07] "GET /api/poller/config HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:07] "GET /api/poller/log?limit=80 HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:10] "GET /api/poller/status HTTP/1.1" 200 -
127.0.0.1 - - [01/Jun/2026 16:53:10] "GET /api/poller/config HTTP/1.1" 200 -
